Date,Category,Rejected Cat 1,Rejected Cat 2,Puzzle,Letters,Prize,Win?
"November 20, 2001",Person,,,BLABBERMOUTH,C Y B A,Pair of Volkswagen Cabrios,Yes
"November 21, 2001",Place,,,BANK VAULT,C D B A,"$25,000",Yes
"November 22, 2001",Around the House,,,WAX PAPER,C M D A,Pair of Jeep Libertys,Yes
"November 23, 2001",Thing,,,BABY FACE,C M B A,Pair of Volkswagen Cabrios,Yes
"November 26, 2001",Phrase,,,TIGHT-LIPPED,C M H A,Nissan Pathfinder,Yes
"November 27, 2001",Phrase,,,I'M BUSHED,M F P I,"$25,000",No
"November 28, 2001",Around the House,,,CHEX MIX,O D C M,"$25,000",No
"November 29, 2001",Phrase,,,ARE YOU AWAKE?,P C M A,"$25,000",No
"November 30, 2001",Phrase,,,DON'T FIDGET,Y D C O,Audi A6,Yes
"December 3, 2001",On the Map,,,BALI,D C M O,"$25,000",Yes
"December 4, 2001",Thing,,,JUNK FOOD,K B H A,"$25,000",Yes
"December 5, 2001",Thing,,,A RIPE MANGO,D C K A,"$25,000",No
"December 6, 2001",Person,,,A VIRGO,G M D A,Porsche Boxster,No
"December 7, 2001",Occupation,,,BUSBOY,D H C I,"$25,000",No
"December 10, 2001",Phrase,,,FINISH UP,B H P I,"$25,000",Yes
"December 11, 2001",Around the House,,,FUSE BOX,H C M A,Mercedes SLK,No
"December 12, 2001",Show Biz,,,A SIGHT GAG,P D M I,Jaguar X-Type,No
"December 13, 2001",Thing,,,TAKE-HOME PAY,P C M A,"$25,000",No
"December 14, 2001",Proper Name,,,NAOMI JUDD,M C D A,"$25,000",Yes
"December 17, 2001",Phrase,,,IT'S PUZZLING,C D M O,"$25,000",No
"December 18, 2001",Thing,,,FRIZZY HAIR,D M P A,"$25,000",No
"December 19, 2001",Thing,,,A HAPPY MEAL,P M H A,"$100,000",Yes
"December 20, 2001",Around the House,,,BATHTUB,C D P A,"$25,000",No
"December 21, 2001",Thing,,,WORKBOOK,P D M A,"$25,000",No
"December 24, 2001",Phrase,,,HOUR BY HOUR,C D P O,"$25,000",No
"December 25, 2001",Thing,,,RICE PILAF,C D B A,Chevrolet Camaro,Yes
"December 26, 2001",Thing,,,GLAZED HAM,P M D A,"$25,000",No
"December 27, 2001",Around the House,,,GAS LOG,B C D I,Chevrolet Avalanche,No
"December 28, 2001",Phrase,,,I'M BLUFFING,C D M I,"$25,000",No
"December 31, 2001",Phrase,,,FIX IT,M C B A,Audi TT,No
"January 1, 2002",Things,,,PAIL & SHOVEL,C P G O,"$25,000",Yes
"January 2, 2002",Person,,,IRISHMAN,P C D O,"$25,000",No
"January 3, 2002",Thing,,,A BEIGE COAT,D M C O,Audi TT,No
"January 4, 2002",Person,,,A BUSYBODY,C P H A,"$25,000",No
"January 7, 2002",Phrase,,,DON'T BE PUSHY,D W C O,"$25,000",No
"January 8, 2002",Thing,,,A PAGER,B P C A,Chevrolet Tahoe,Yes
"January 9, 2002",Thing,,,A FIRM GRIP,C D M A,"$25,000",Yes
"January 10, 2002",Phrase,,,HAVE FUN,W G H I,"$25,000",Yes
"January 11, 2002",Fictional Characters,,,DOC & BASHFUL,H M B A,Chevrolet Blazer,Yes
"January 14, 2002",Place,,,FISHPOND,M P H A,"$100,000",No
"January 15, 2002",Phrase,,,YOU WIN,C D M A,"$25,000",No
"January 16, 2002",Event,,,JOB-HUNTING,D P M O,"$25,000",No
"January 17, 2002",Thing,,,CRUMB CAKE,C B D A,Jeep Wrangler,Yes
"January 18, 2002",Thing,,,SOUP BOWL,P K H I,"$25,000",No
"January 21, 2002",Thing,,,A WINK,C D H I,"$100,000",No
"January 22, 2002",Phrase,,,NOT TOO SHABBY,C P D O,"$25,000",No
"January 23, 2002",Event,,,A GUSTY DAY,A Y C D,"$25,000",Yes
"January 24, 2002",Phrase,,,I'LL FAKE IT,M K P I,"$25,000",Yes
"January 25, 2002",Living Thing,,,BOBCAT,H G D O,"$25,000",No
"January 28, 2002",On the Map,,,YOUNGSTOWN,C M H O,"$25,000",No
"January 29, 2002",Thing,,,A TEACUP,M P H A,"$25,000",Yes
"January 30, 2002",Things,,,TIDBITS,C H M A,"$25,000",No
"January 31, 2002",Living Things,,,PUPPIES,G M D I,"$25,000",No
"February 1, 2002",Fictional Character,,,THE JOKER,J K H O,"$25,000",Yes
"February 4, 2002",On the Map,,,TRIPOLI,M I B D,"$25,000",Yes
"February 5, 2002",Person,,,A DUKE,P H M I,"$25,000",No
"February 6, 2002",Phrase,,,HIP HIP HOORAY,C M P O,"$25,000",Yes
"February 7, 2002",Phrase,,,DON'T BRAG,C D F U,"$25,000",No
"February 8, 2002",Thing,,,A BIRDHOUSE,D P M I,"$25,000",Yes
"February 11, 2002",Event,,,A BAKE-OFF,C D M I,"$25,000",No
"February 12, 2002",Phrase,,,INCH BY INCH,F G C O,"$25,000",Yes
"February 13, 2002",Place,,,KARAOKE BAR,F M D O,"$25,000",No
"February 14, 2002",Phrase,,,I FIGURED,C M G A,"$25,000",Yes
"February 15, 2002",Thing,,,A DAIQUIRI,C M D I,"$25,000",Yes
"February 18, 2002",Things,,,PEAK HOURS,M P C A,Chrysler PT Cruiser,No
"February 19, 2002",Phrase,,,I JUST MIGHT,P F C A,"$30,000",No
"February 20, 2002",Phrase,,,I GOT A JOB,G D M A,"$25,000",No
"February 21, 2002",Thing,,,A HOUSE KEY,M C D A,Chrysler PT Cruiser,No
"February 22, 2002",Event,,,A BIG WIN,P C M I,"$25,000",No
"February 25, 2002",Phrase,,,I'M BLUSHING,F I G C,"$25,000",Yes
"February 26, 2002",Living Thing,,,A CUDDLY DOG,P C H O,Pair of Ford Explorers,No
"February 27, 2002",Phrase,,,YOU MAY BEGIN,M D P A,Pair of Jaguar X-Types,No
"February 28, 2002",Thing,,,A PUZZLE,M D P A,Pair of Chrysler PT Cruisers,Yes
"March 1, 2002",Phrase,,,I CAN'T KNOCK IT,D K C O,"$25,000",Yes
"March 4, 2002",Living Thing,,,A GREYHOUND,C H M A,Dodge Durango,No
"March 5, 2002",On the Map,,,PRAGUE,G H M I,"$25,000",No
"March 6, 2002",Person,,,THE SKIPPER,H C D A,Mazda Miata,No
"March 7, 2002",Things,,,HABITS,C D M I,"$25,000",No
"March 8, 2002",Thing,,,A TOPAZ RING,C K M I,"$25,000",No
"March 11, 2002",Phrase,,,IT WON'T BUG ME,M D C I,"$25,000",No
"March 12, 2002",Phrase,,,I'M ANXIOUS,M G C I,"$25,000",No
"March 13, 2002",Phrase,,,HOW LUCKY,M C H A,"$25,000",No
"March 14, 2002",Proper Name,,,KOBE BRYANT,D G B O,Lexus convertible,Yes
"March 15, 2002",Things,,,SPARK PLUGS,D M P A,"$25,000",Yes
"March 18, 2002",Rhyme Time,,,NAMBY-PAMBY,C D Y A,"$25,000",Yes
"March 19, 2002",Proper Name,,,JIM BELUSHI,M D C O,BMW Z3,No
"March 20, 2002",Thing,,,AN ARTICHOKE,H P C I,"$25,000",No
"March 21, 2002",Thing,,,A PIPE,D M H A,"$25,000",No
"March 22, 2002",Event,,,YAWNING,D C M A,Toyota MR2 Spyder,No
"March 25, 2002",People,,,THE WHOLE GANG,C D M A,Saab convertible,No
"March 26, 2002",Phrase,,,WHAT A BARGAIN,C D Y A,"$25,000",No
"March 27, 2002",On the Map,,,IOWA CITY,D C H A,"$25,000",No
"March 28, 2002",Phrase,,,SOAK IT UP,P Z M I,Volvo convertible,Yes
"March 29, 2002",Things,,,PEACH & PLUM,C F B A,"$25,000",No
"April 1, 2002",Phrase,,,DON'T GOOF OFF,D M P O,"$25,000",No
"April 2, 2002",Living Things,,,MAGNOLIAS,Y M H A,Ford Explorer,No
"April 3, 2002",Around the House,,,A FRUIT JAR,D C M A,"$25,000",No
"April 4, 2002",Phrase,,,I'LL PROVE IT,B C G I,Ford Explorer,Yes
"April 5, 2002",On the Map,,,BAVARIA,G M D A,Ford Mustang,No
"April 8, 2002",Phrase,,,YOU'RE WITTY,B Y P O,"$25,000",No
"April 9, 2002",Phrase,,,HAVE FAITH,F C D A,Jaguar X-Type,Yes
"April 10, 2002",On the Map,,,KEY BISCAYNE,C D H A,"$25,000",Yes
"April 11, 2002",Proper Name,,,JON VOIGHT,D C M A,"$25,000",No
"April 12, 2002",Things,,,SOAP BUBBLES,M P D I,Porche Boxster,No
"April 15, 2002",Thing,,,PLYWOOD,C M P O,"$25,000",Yes
"April 16, 2002",Place,,,A GULF,A B C D,"$25,000",No
"April 17, 2002",Thing,,,A GRAB BAG,F M D A,"$25,000",Yes
"April 18, 2002",Thing,,,A TROPHY,D M P U,"$25,000",No
"April 19, 2002",Living Thing,,,A PONY,B C D A,"$25,000",Yes
"April 22, 2002",Things,,,VIVID COLORS,C D M A,Chevrolet Corvette convertible,Yes
"April 23, 2002",Thing,,,A GOOD LAUGH,C P D A,"$25,000",No
"April 24, 2002",Thing,,,A BIRDBATH,P G H A,"$25,000",No
"April 25, 2002",People,,,HOCKEY FANS,C D M A,"$25,000",No
"April 26, 2002",Title,,,FAMILY FEUD,M D Y A,Lifetime supply of 76 gasoline,Yes
"April 29, 2002",Phrase,,,I'M TICKLISH,M C P A,Pair of Volkswagen New Beetles,Yes
"April 30, 2002",Phrase,,,VERY FUNNY,M C B A,Pair of Jeep Libertys,No
"May 1, 2002",Proper Name,,,JON BON JOVI,C D M A,"$25,000",No
"May 2, 2002",Proper Name,,,ELIJAH WOOD,H D M O,"$25,000",Yes
"May 3, 2002",Thing,,,A MOPED,C M D A,"$25,000",No
"May 6, 2002",Thing,,,A GIFT CARD,W M K A,"$25,000",No
"May 7, 2002",Phrase,,,I'M HOPEFUL,D C M O,"$25,000",Yes
"May 8, 2002",Around the House,,,BABY SHAMPOO,H D C A,"$25,000",No
"May 9, 2002",Thing,,,BREAD DOUGH,M P G A,Toyota Sequoia,No
"May 10, 2002",Things,,,WIND CHIMES,C D M I,"$25,000",Yes
"May 13, 2002",Thing,,,JUICY FRUIT,M C A P,"$25,000",No
"May 14, 2002",Phrase,,,I'M CURIOUS,M C D U,"$25,000",Yes
"May 15, 2002",Phrase,,,HANG TOUGH,H K M O,"$25,000",No
"May 16, 2002",Phrase,,,HAPPY TO HELP,H P D O,Land Rover Freelander,Yes
"May 17, 2002",Person,,,PARTYGOER,C M P I,Land Rover Freelander,No
"May 20, 2002",Place,,,DUGOUT,C H M A,"$100,000",No
"May 21, 2002",Thing,,,GUACAMOLE DIP,G H B O,Chevrolet Blazer,No
"May 22, 2002",Thing,,,A GOLF BAG,C D P A,"$25,000",Yes
"May 23, 2002",Place,,,THE BANK,H C D I,"$25,000",No
"May 24, 2002",Thing,,,HUMIDITY,C D M I,Chevrolet Corvette,No
"May 27, 2002",Thing,,,A HYPHEN,D M C A,"$25,000",No
"May 28, 2002",Event,,,FLAG DAY,C W D I,"$25,000",No
"May 29, 2002",Thing,,,A FISH BOWL,P H M A,Land Rover Discovery Series II,Yes
"May 30, 2002",Phrase,,,JUST FOR KICKS,J F K I,"$25,000",Yes
"May 31, 2002",Thing,,,SHAVED ICE,P C M I,"$25,000",Yes
"September 2, 2002",Thing,,,SHAVING KIT,D G H O,"$25,000",No
"September 3, 2002",Living Thing,,,A PIGEON,D C A M,"$35,000",No
"September 4, 2002",Phrase,,,VACUUM-PACKED,P C M A,"$25,000",No
"September 5, 2002",Event,,,A JOY RIDE,B C D A,"$25,000",No
"September 6, 2002",Phrase,,,I'M KEEPING IT,M D G I,Ford Thunderbird,No
"September 9, 2002",Occupation,,,SAFARI GUIDE,M C H A,"$100,000",No
"September 10, 2002",Phrase,,,PROFITS ARE UP,C D M A,"$25,000",No
"September 11, 2002",Living Things,,,HAWKS,F G K O,"$25,000",No
"September 12, 2002",Event,,,NODDING OFF,C D G A,"$25,000",No
"September 13, 2002",Person,,,A SPOKESMAN,M B A C,"$25,000",No
"September 16, 2002",Event,,,HAPPY HOUR,C D M A,Ford Explorer,No
"September 17, 2002",Things,,,CHIVES,C D M A,"$25,000",No
"September 18, 2002",Thing,,,BRICK WALL,B M G A,"$25,000",No
"September 19, 2002",Thing,,,POGO STICK,M D P O,"$50,000",Yes
"September 20, 2002",Fictional Character,,,ALI BABA,D M P O,"$25,000",No
"September 23, 2002",Phrase,,,THINK AGAIN,H C M I,"$25,000",No
"September 24, 2002",Living Thing,,,IGUANA,D G P I,"$45,000",Yes
"September 25, 2002",Thing,,,A VISOR,M C J A,"$25,000",No
"September 26, 2002",Things,,,PAPAYAS,C D M A,"$25,000",No
"September 27, 2002",Rhyme Time,,,FINE WINE,F W C I,"$25,000",Yes
"September 30, 2002",On the Map,,,YUGOSLAVIA,C M D A,"$40,000",Yes
"October 1, 2002",Phrase,,,NOW HIRING,W C J O,"$40,000",No
"October 2, 2002",Event,,,SKIPPING,C H M O,Jeep Liberty,No
"October 3, 2002",Thing,,,PACIFIER,C M D A,Lexus convertible,No
"October 4, 2002",Phrase,,,GOOD GRIEF,D M P A,Jeep Liberty,No
"October 7, 2002",Thing,,,PUNCH BOWL,G D C A,"$100,000",No
"October 8, 2002",Thing,,,PAYCHECK,D B M A,"$30,000",No
"October 9, 2002",Phrase,,,I'M HUNGRY,M H G I,"$35,000",Yes
"October 10, 2002",Things,,,BOOK PAGES,C M D A,"$25,000",No
"October 11, 2002",Person,,,NEIGHBOR,W C M O,Volvo S40,No
"October 14, 2002",Thing,,,MINIVAN,D P M O,"$25,000",No
"October 15, 2002",Living Things,,,GUPPIES,P M C I,Saturn Vue,Yes
"October 16, 2002",Living Things,,,FAWNS,B C M O,"$50,000",No
"October 17, 2002",Around the House,,,COAT HOOK,D M W A,"$45,000",No
"October 18, 2002",Event,,,HAVING A BABY,C M D O,Chrysler PT Cruiser,No
"October 21, 2002",Living Thing,,,A DAISY,P C H O,Land Rover,No
"October 22, 2002",Person,,,OLYMPIAN,P C G A,"$25,000",No
"October 23, 2002",Place,,,SUBURB,C P H A,"$25,000",No
"October 24, 2002",Thing,,,EXHIBIT,V D F A,Audi TT,No
"October 25, 2002",Thing,,,A WISH,F A C K,"$25,000",No
"October 28, 2002",Event,,,OCEAN VOYAGE,G B C A,"$35,000",No
"October 29, 2002",People,,,COWBOYS,B P D A,Toyota MR2 Spyder,No
"October 30, 2002",Thing,,,SHINY HAIR,D H M O,"$25,000",Yes
"October 31, 2002",Thing,,,A RHYME,C G M O,"$25,000",Yes
"November 1, 2002",On the Map,,,HUNGARY,D G P I,"$25,000",Yes
"November 4, 2002",Living Things,,,HUSKIES,K B P O,Mercedes C230,Yes
"November 5, 2002",On the Map,,,BOLIVIA,B D F A,"$25,000",Yes
"November 6, 2002",Thing,,,SKI JUMP,C G B I,"$25,000",Yes
"November 7, 2002",Phrase,,,ROUGHING IT,M D C O,"$25,000",No
"November 8, 2002",Thing,,,A BRIDGE,C D M A,"$25,000",No
"November 11, 2002",Place,,,THRIFT SHOP,C D H A,"$25,000",Yes
"November 12, 2002",Phrase,,,WAKE UP,M P D I,Nissan Xterra,Yes
"November 13, 2002",Thing,,,CORKBOARD,C M P O,"$25,000",No
"November 14, 2002",Things,,,CHICKEN FAJITAS,C M H O,"$25,000",No
"November 15, 2002",Things,,,AUDIO & VIDEO,C P H A,"$25,000",No
"November 18, 2002",Thing,,,MAILBOX,C P B A,"$25,000",No
"November 19, 2002",Phrase,,,SHRUG IT OFF,P D A M,Pair of Buick Rendezvous,No
"November 20, 2002",People,,,HOMEBUYERS,C M D A,"$35,000",No
"November 21, 2002",Things,,,THIGHS,C D M A,"$25,000",No
"November 22, 2002",Event,,,SCRUBBING,P G B I,"$25,000",Yes
"November 25, 2002",Thing,,,A BIKINI,G K C I,"$25,000",Yes
"November 26, 2002",Thing,,,CUP OF FLOUR,F J M O,Saab convertible,Yes
"November 27, 2002",Thing,,,A GAG GIFT,C D P O,Ford Thunderbird,No
"November 28, 2002",Phrase,,,A FAIR SHAKE,C M P O,"$25,000",No
"November 29, 2002",Thing,,,BEAR HUG,D G C O,"$25,000",No
"December 2, 2002",Things,,,HOURLY WAGES,C F M A,"$35,000",No
"December 3, 2002",Around the House,,,WORKBENCH,D M C O,"$25,000",Yes
"December 4, 2002",Place,,,CAMPGROUND,D M C A,"$100,000",Yes
"December 5, 2002",On the Map,,,PARAGUAY,M C D O,"$25,000",No
"December 6, 2002",Person,,,SHIPMATE,C G P A,"$40,000",Yes
"December 9, 2002",Event,,,FROWNING,G B P A,"$25,000",No
"December 10, 2002",Thing,,,CHEWING GUM,D M C A,Audi TT,Yes
"December 11, 2002",Living Thing,,,GIRAFFE,C K M O,"$50,000",No
"December 12, 2002",Phrase,,,WAIT IT OUT,A B C D,"$100,000",No
"December 13, 2002",Occupation,,,BOOKKEEPER,C P M O,Audi TT,Yes
"December 16, 2002",Thing,,,BOOK REVIEW,P G M A,"$25,000",No
"December 17, 2002",Things,,,RUBIES,C D M A,"$25,000",No
"December 18, 2002",On the Map,,,FLAGSTAFF,C D M A,"$25,000",Yes
"December 19, 2002",Phrase,,,PLUG IT IN,C G B I,"$25,000",Yes
"December 20, 2002",Person,,,BOYFRIEND,C H M I,Mitsubishi Eclipse Spyder,No
"December 23, 2002",Living Thing,,,MOCKINGBIRD,M C G I,Mazda Miata,Yes
"December 24, 2002",Event,,,GIFT EXCHANGE,C D G O,"$25,000",No
"December 25, 2002",Person,,,CHILD PRODIGY,H B F O,Mazda Miata,No
"December 26, 2002",Place,,,OFFSTAGE,P C M O,Mazda Miata,No
"December 27, 2002",Things,,,HIGH HOPES,C D M A,"$35,000",No
"December 30, 2002",Living Thing,,,PEACOCK,D M W A,"$100,000",No
"December 31, 2002",Thing,,,THICK FOG,C D M A,"$25,000",No
"January 1, 2003",Things,,,HEIGHT & WEIGHT,D M C A,Cadillac CTS,No
"January 2, 2003",Phrase,,,YOU'VE GOT SPUNK,W H P O,"$40,000",No
"January 3, 2003",On the Map,,,SHANGHAI,H P M I,"$25,000",Yes
"January 6, 2003",Thing,,,THE GOODYEAR BLIMP,C D M A,"$25,000",Yes
"January 7, 2003",Phrase,,,STAMP OF APPROVAL,M P F O,"$25,000",Yes
"January 8, 2003",On the Map,,,LUBBOCK,A D G P,"$30,000",No
"January 9, 2003",People,,,CHAMPIONS,D P M I,Saab 9-3,Yes
"January 10, 2003",Thing,,,PLAYBOOK,M D B I,Saab 9-3,No
"January 13, 2003",On the Map,,,WICHITA,M C D A,Lincoln Navigator,Yes
"January 14, 2003",Living Thing,,,DRAGONFLY,C Y M A,"$100,000",No
"January 15, 2003",Phrase,,,I'M NOT BUDGING,C D G I,Lincoln Navigator,Yes
"January 16, 2003",Things,,,BANKING HOURS,D M C A,Lincoln Navigator,No
"January 17, 2003",Thing,,,SKETCHPAD,P B M O,"$35,000",No
"January 20, 2003",Person,,,BODYGUARD,K D Y O,Acura MDX,Yes
"January 21, 2003",On the Map,,,WINNIPEG,C P H I,"$50,000",No
"January 22, 2003",Things,,,PLAID PAJAMAS,G K B O,Nissan 350Z,No
"January 23, 2003",Living Thing,,,BLACKBIRD,B D H I,"$25,000",Yes
"January 24, 2003",Phrase,,,IT WAS A FLUKE,K B M O,"$25,000",No
"January 27, 2003",Thing,,,CURFEW,C H M A,"$25,000",No
"January 28, 2003",Thing,,,HOMEWORK,C H I M,"$25,000",No
"January 29, 2003",Phrase,,,ABOVE AND BEYOND,D M C A,"$25,000",No
"January 30, 2003",Thing,,,YEARBOOK,P M D A,"$25,000",No
"January 31, 2003",Around the House,,,BATHROBE,C F B A,"$35,000",Yes
"February 3, 2003",Thing,,,SNOWPLOW,P M W O,Chevy Impala,Yes
"February 4, 2003",Living Things,,,WOODCHUCKS,M H D O,Chevrolet Avalanche,Yes
"February 5, 2003",Phrase,,,HOLD THE MAYO,M D H A,"$25,000",Yes
"February 6, 2003",Things,,,FORK & KNIFE,F P M I,Chevy Impala,Yes
"February 7, 2003",Thing,,,FOGHORN,B G H O,"$25,000",Yes
"February 10, 2003",Thing,,,SOUP MUG,H D P O,"$30,000",Yes
"February 11, 2003",Phrase,,,WE HIT IT OFF,B H D A,"$25,000",No
"February 12, 2003",Phrase,,,PUPPY LOVE,A C D M,"$25,000",No
"February 13, 2003",Living Things,,,SHRUBS,C B H U,Mercedes SLK,Yes
"February 14, 2003",Thing,,,WIDOW'S PEAK,C D H A,"$25,000",No
"February 17, 2003",Person,,,BOOKWORM,M F C A,"$25,000",Yes
"February 18, 2003",Phrase,,,TWO OF A KIND,H P G O,"$25,000",Yes
"February 19, 2003",Thing,,,DRAWBRIDGE,C M D O,"$35,000",No
"February 20, 2003",Things,,,PARKA & GLOVES,C D M O,"$25,000",No
"February 21, 2003",Fictional Characters,,,PLUTO & GOOFY,A C H P,"$100,000",No
"February 24, 2003",Phrase,,,TAKE A BOW,C D M A,"$25,000",No
"February 25, 2003",Event,,,WALKING THE DOG,P C H I,"$35,000",No
"February 26, 2003",Thing,,,CROWBAR,G H C A,"$35,000",Yes
"February 27, 2003",Phrase,,,MAKING WAVES,M F C A,"$35,000",Yes
"February 28, 2003",Things,,,PIANO KEYS,B M F A,"$25,000",No
"March 3, 2003",Occupation,,,BROKER,D B P I,"$40,000",Yes
"March 4, 2003",Things,,,CHUBBY CHEEKS,C H M A,"$25,000",Yes
"March 5, 2003",Around the House,,,DOORKNOB,D C B A,Pair of Infiniti G35s,Yes
"March 6, 2003",Thing,,,CHURCH HYMN,B C G A,"$30,000",No
"March 7, 2003",On the Map,,,FAIRBANKS,C M D O,"$50,000",No
"March 10, 2003",Phrase,,,FULL OF MISCHIEF,H P G O,Lexus RX300,No
"March 11, 2003",Thing,,,BEAUTY MARK,P H D A,"$50,000",No
"March 12, 2003",Phrase,,,SHRINK-WRAPPED,P G D I,"$50,000",No
"March 13, 2003",Thing,,,TAPIOCA PUDDING,C D P A,"$30,000",Yes
"March 14, 2003",Place,,,BABY'S ROOM,C D P A,"$30,000",No
"March 17, 2003",Fictional Characters,,,GUMBY & POKEY,D G M A,"$25,000",Yes
"March 18, 2003",Thing,,,KEYBOARD,D C M A,"$25,000",No
"March 19, 2003",Things,,,HUBCAPS,B G P A,"$40,000",Yes
"March 20, 2003",On the Map,,,HAMBURG,C M D I,"$25,000",Yes
"March 21, 2003",Phrase,,,PIPING HOT,G P C I,"$25,000",Yes
"March 24, 2003",Place,,,JUNKYARD,D C M I,Chevrolet Corvette convertible,No
"March 25, 2003",Things,,,TWIGS,D G P I,"$30,000",Yes
"March 26, 2003",Phrase,,,GIVE ME FIVE,B M P I,"$25,000",No
"March 27, 2003",Things,,,FAVORS,B C D A,"$100,000",No
"March 28, 2003",Phrase,,,HEAVY-DUTY,H D F I,Volkswagen New Beetle convertible,Yes
"March 31, 2003",Phrase,,,POINT OF VIEW,F C M A,"$100,000",No
"April 1, 2003",Phrase,,,SHOW ME HOW,H D M A,"$40,000",No
"April 2, 2003",Living Thing,,,COUGAR,M D B I,"$25,000",No
"April 3, 2003",Things,,,HIKING BOOTS,P C D I,Acura MDX,No
"April 4, 2003",Things,,,HIGH PRICES,B P M A,"$25,000",No
"April 7, 2003",On the Map,,,BANGKOK,P D C A,Dodge Intrepid,Yes
"April 8, 2003",Phrase,,,LOOK SHARP,A K M C,"$25,000",Yes
"April 9, 2003",Living Thing,,,FLYING FISH,K M H A,Dodge Intrepid,No
